id,title,description,images,price,category
474,DANIEL KLEIN PREMIUM MENS STAINLESS STEEL STRAP WATCH - DK.1.12627-1,"PRODUCT DETAILS

Case Color: Steel
Dial Color: Silver
Strap Color: Steel
Function: Time and Date
Gender: Men
Case Material: Metal
Case Size: 41*48.5MM
Strap Material: Stainless Steel
Band Width: 20*18MM
Dial Type: BRUSH DIAL WITH DOT","https://jubilee.ae/cdn/shop/products/DK.1.12627-1_200x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12627-1_400x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12627-1_600x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12627-1_700x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12627-1_800x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12627-1_900x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12627-1_1000x.jpg",96.00,men
475,G-SHOCK BLUETOOTH DIGITAL BLACK & BLUE MENS WATCH - GMW-B5000G-2DR,"DESCRIPTION
From G-SHOCK, the watch brand that is constantly setting new standards for timekeeping toughness, come with module no. 3459 a new colors for the GMW-B5000 lineup of timepieces with metal cases & soft urethane bands. The cases, buckles, band rings, & other metal parts of these watches are ion plated for beautiful color. The hairline and mirror finishes of the metal bezels add a distinctive touch of elegance, and the band is made of soft urethane for an exquisitely comfortable fit to the wrist.
SPECIFICATIONS
Module No. 3459
Case / bezel material: Stainless steel
Resin Band
Shock Resistant
Screw Lock Back
Mineral Glass
Gray ion plated bezel
200-meter water resistance
Tough Solar (Solar powered)
LED backlight (Super illuminator)
Full auto LED light, selectable illumination duration (2 seconds or 4 seconds), afterglow
Time calibration signal reception
Auto receive up to six* times a day (remaining auto receives canceled as soon as one is successful)
*5 times a day for the Chinese calibration signal
Manual receive
The latest signal reception results
Time Calibration Signals
Station name: DCF77 (Mainflingen, Germany)
Frequency: 77.5 kHz
Station name: MSF (Anthorn, England)
Frequency: 60.0 kHz
Station name: WWVB (Fort Collins, United States)
Frequency: 60.0 kHz
Station name: JJY (Fukushima, Fukuoka/Saga, Japan)
Frequency: 40.0 kHz (Fukushima) / 60.0 kHz (Fukuoka/Saga)
Station name: BPC (Shangqiu City, Henan Province, China)
Frequency: 68.5 kHz
Mobile link (Wireless linking using Bluetooth®)
5 World time
39 time zones (39 cities +coordinated universal time), daylight saving on/off, Home city/World time city swapping, auto summer time (DST) switching
1/100-second stopwatch
Measuring capacity: 00'00''00~59'59''99 (for the first 60 minutes)
1:00'00~23:59'59 (after 60 minutes)
Measuring unit: 1/100 second (for the first 60 minutes)
1 second (after 60 minutes)
Measuring modes: Elapsed time, split time, 1st-2nd place times
Countdown timer
Measuring unit: 1 second
Countdown range: 24 hours
Countdown start time setting range: 1 minute to 24 hours (1-minute increments and 1-hour increments)
5 daily alarms (with 1 snooze alarm)
Hourly time signal
Low battery alert
Power Saving (display goes blank to save power when the watch is left in the dark)
Full auto-calendar (to year 2099)
12/24-hour format
Button operation tone on/off
Date/month display swapping
Day display (days of the week selectable in six languages)
Regular timekeeping: Hour, minute, second, pm, month, date, day
Accuracy: ±15 seconds per month (with no signal calibration and mobile link function)
Approx. battery operating time:
10 months on rechargeable battery (operation period with normal use without exposure to light after charge)
22 months on rechargeable battery (operation period when stored in total darkness with the power save function on after full charge)
SIZE OF CASE / TOTAL WEIGHT
Size of case : 49.3×43.2×13mm
Total weight : 96g
What's included in the set:
G-Shock watch, User's Manual, Gift Box, Warranty","https://jubilee.ae/cdn/shop/products/g-shock-gmw-b5000g-2dr-bluetooth-digital-black-blue-mens-watch_380_200x.jpg, https://jubilee.ae/cdn/shop/products/g-shock-gmw-b5000g-2dr-bluetooth-digital-black-blue-mens-watch_380_400x.jpg","2,095.00",men
476,DANIEL KLEIN MENS SUNGLASSES - DK3142C4,,"https://jubilee.ae/cdn/shop/products/DK3142C4_200x.jpg, https://jubilee.ae/cdn/shop/products/DK3142C4_400x.jpg, https://jubilee.ae/cdn/shop/products/DK3142C4_600x.jpg, https://jubilee.ae/cdn/shop/products/DK3142C4_700x.jpg, https://jubilee.ae/cdn/shop/products/DK3142C4_800x.jpg, https://jubilee.ae/cdn/shop/products/DK3142C4_900x.jpg, https://jubilee.ae/cdn/shop/products/DK3142C4_1000x.jpg, https://jubilee.ae/cdn/shop/products/DK3142C4_1200x.jpg, https://jubilee.ae/cdn/shop/products/DK3142C4_1400x.jpg, https://jubilee.ae/cdn/shop/products/DK3142C4_1600x.jpg",58.50,men
477,BIGOTTI MENS TIME AND DATE STAINLESS STEEL STRAP WATCH - BG.1.10180-6,"PRODUCT DETAILS

Case Color: Grey
Dial Color: Blue/Grey
Strap Color: Grey
Function: Time and Date
Gender: Men
Case Material: Brass
Case Size: 44*52.5MM
Strap Material: Stainless Steel
Band Width: 22*20MM
Dial Type: MATT DIAL WITH DATE","https://jubilee.ae/cdn/shop/products/BG.1.10180-6_200x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10180-6_400x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10180-6_600x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10180-6_700x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10180-6_800x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10180-6_900x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10180-6_1000x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10180-6_1200x.jpg",152.00,men
478,BIGOTTI MENS TIME AND DATE STAINLESS STEEL STRAP WATCH - BG.1.10069-3,"PRODUCT DETAILS

Case Color: Steel
Dial Color: Silver
Strap Color: Steel/Rose Gold
Function: Time and Date
Gender: Men
Case Material: Brass
Case Size: 35*51MM
Strap Material: Stainless Steel
Band Width: 24*22MM
Dial Type: SUNRAY BRUSH DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/BG.1.10069-3_200x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10069-3_400x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10069-3_600x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10069-3_700x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10069-3_800x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10069-3_900x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10069-3_1000x.jpg",161.00,men
479,CASIO VINTAGE MENS BLACK STAINLESS STEEL STRAP WATCH - AQ-230GG-2ADF,"FEATURES
Water resistant
1/100-second stopwatch
Standard analog digital combination

SPECIFICATIONS
Case / bezel material: Resin / Black chrome plated
Adjustable Clasp
Stainless Steel Band
Resin Glass
Gray ion plated band
Water Resistant
Dual time
1/100-second stopwatch
Measuring capacity: 59'59.99""
Measuring mode: Elapsed time
Daily alarm
Hourly time signal
Auto-calendar (28 days for February)
12/24-hour format
Regular timekeeping
Analog: 2 hands (Hour, minute)
Digital: Hour, minutes, seconds, pm, month, date, day
Accuracy: ±30 seconds per month
Approx. battery life: 3 years on SR920W

SIZE OF CASE / TOTAL WEIGHT
Size of case : 38.8×29.8×8.1mm
Total weight : 47g","https://jubilee.ae/cdn/shop/products/unnamed_62bb000d-7894-46e5-a49b-f9a2b94e7763_200x.jpg, https://jubilee.ae/cdn/shop/products/unnamed_62bb000d-7894-46e5-a49b-f9a2b94e7763_400x.jpg",147.70,men
480,BIGOTTI MENS MULTIFUNCTION STAINLESS STEEL STRAP WATCH - BG.1.10018-5,"PRODUCT DETAILS

Case Color: Grey
Dial Color: Grey
Strap Color: Grey
Function: Multifunction
Gender: Men
Case Material: Brass
Case Size: 44*52.5MM
Strap Material: Stainless Steel
Band Width: 22*20MM
Dial Type: SUNRAY DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/BG.1.10018-5_200x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10018-5_400x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10018-5_600x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10018-5_700x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10018-5_800x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10018-5_900x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10018-5_1000x.jpg",175.00,men
481,DANIEL KLEIN DKLN MENS SILICON STRAP WATCH - DK.1.13154-3,"PRODUCT DETAILS
Case Color: Red
Dial Color: Red
Strap Color: Red
Function: Time Only
Gender: Men
Case Material: Plastic
Case Size: 40*46.4MM
Strap Material: Silicon
Band Width: 20*20MM
Dial Type: MATT DIAL WITH EMBOSS INDEX","https://jubilee.ae/cdn/shop/products/DK.1.13154-3_200x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13154-3_400x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13154-3_600x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13154-3_700x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13154-3_800x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13154-3_900x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13154-3_1000x.jpg",120.00,men
482,DANIEL KLEIN MENS SUNGLASSES - DK3167C1,,"https://jubilee.ae/cdn/shop/products/DK3167C1_200x.jpg, https://jubilee.ae/cdn/shop/products/DK3167C1_400x.jpg, https://jubilee.ae/cdn/shop/products/DK3167C1_600x.jpg, https://jubilee.ae/cdn/shop/products/DK3167C1_700x.jpg, https://jubilee.ae/cdn/shop/products/DK3167C1_800x.jpg, https://jubilee.ae/cdn/shop/products/DK3167C1_900x.jpg, https://jubilee.ae/cdn/shop/products/DK3167C1_1000x.jpg, https://jubilee.ae/cdn/shop/products/DK3167C1_1200x.jpg, https://jubilee.ae/cdn/shop/products/DK3167C1_1400x.jpg, https://jubilee.ae/cdn/shop/products/DK3167C1_1600x.jpg",58.50,men
483,BIGOTTI MENS MULTIFUNCTION STAINLESS STEEL STRAP WATCH - BG.1.10007-6,"PRODUCT DETAILS

Case Color: Steel/Rose Gold
Dial Color: Silver
Strap Color: Steel/Rose Gold
Function: Multifunction
Gender: Men
Case Material: Brass
Case Size: 43*51.5MM
Strap Material: Stainless Steel
Band Width: 22*20MM
Dial Type: CURVED DIAL WITH EYES & DATE","https://jubilee.ae/cdn/shop/products/BG.1.10007-6_200x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10007-6_400x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10007-6_600x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10007-6_700x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10007-6_800x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10007-6_900x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10007-6_1000x.jpg",196.00,men
484,DANIEL KLEIN DKLN MENS SILICON STRAP WATCH - DK.1.12977-4,"PRODUCT DETAILS
Case Color: Black
Dial Color: Gun Metal
Strap Color: Red
Function: Time and Date
Gender: Men
Case Material: Plastic
Case Size: 42*49.5MM
Strap Material: Silicon
Band Width: 20*20MM
Dial Type: SUNRAY DIAL WITH INNERRING","https://jubilee.ae/cdn/shop/products/DK.1.12977-4_200x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12977-4_400x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12977-4_600x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12977-4_700x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12977-4_800x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12977-4_900x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12977-4_1000x.jpg",110.00,men
485,DANIEL KLEIN MEN BLACK/STEEL NECKLACE - DKJ.4.4010-2,,"https://jubilee.ae/cdn/shop/products/DKJ.4.4010-2_200x.jpg, https://jubilee.ae/cdn/shop/products/DKJ.4.4010-2_400x.jpg, https://jubilee.ae/cdn/shop/products/DKJ.4.4010-2_600x.jpg, https://jubilee.ae/cdn/shop/products/DKJ.4.4010-2_700x.jpg, https://jubilee.ae/cdn/shop/products/DKJ.4.4010-2_800x.jpg, https://jubilee.ae/cdn/shop/products/DKJ.4.4010-2_900x.jpg, https://jubilee.ae/cdn/shop/products/DKJ.4.4010-2_1000x.jpg, https://jubilee.ae/cdn/shop/products/DKJ.4.4010-2_1200x.jpg, https://jubilee.ae/cdn/shop/products/DKJ.4.4010-2_1400x.jpg, https://jubilee.ae/cdn/shop/products/DKJ.4.4010-2_1600x.jpg",65.00,men
486,BIGOTTI MENS MULTIFUNCTION STAINLESS STEEL STRAP WATCH - BG.1.10126-6,"PRODUCT DETAILS

Case Color: Black
Dial Color: Gun Metal
Strap Color: Black
Function: Multifunction
Gender: Men
Case Material: Brass
Case Size: 44*52.5MM
Strap Material: Stainless Steel
Band Width: 22*20MM
Dial Type: EMBOSS DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/BG.1.10126-6_200x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10126-6_400x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10126-6_600x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10126-6_700x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10126-6_800x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10126-6_900x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10126-6_1000x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10126-6_1200x.jpg",192.00,men
487,SERGIO TACCHINI ARCHIVIO MENS SILICON STRAP WATCH - ST.1.10261-2,"PRODUCT DETAILS
Case Color: Black
Dial Color: Black
Strap Color: Yellow
Function: Multifunction
Gender: Men
Case Material: Stainless Steel
Case Size: 45*53.5MM
Strap Material: Silicon
Band Width: 22*20MM
Dial Type: SUNRAY BRUSH DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/ST.1.10261-2_200x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10261-2_400x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10261-2_600x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10261-2_700x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10261-2_800x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10261-2_900x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10261-2_1000x.jpg",290.00,men
488,DANIEL KLEIN MENS SUNGLASSES - DK3154C5,,"https://jubilee.ae/cdn/shop/products/DK3154C5_200x.png, https://jubilee.ae/cdn/shop/products/DK3154C5_400x.png, https://jubilee.ae/cdn/shop/products/DK3154C5_600x.png, https://jubilee.ae/cdn/shop/products/DK3154C5_700x.png, https://jubilee.ae/cdn/shop/products/DK3154C5_800x.png, https://jubilee.ae/cdn/shop/products/DK3154C5_900x.png, https://jubilee.ae/cdn/shop/products/DK3154C5_1000x.png, https://jubilee.ae/cdn/shop/products/DK3154C5_1200x.png, https://jubilee.ae/cdn/shop/products/DK3154C5_1400x.png, https://jubilee.ae/cdn/shop/products/DK3154C5_1600x.png",78.00,men
489,SERGIO TACCHINI ARCHIVIO MENS LEATHER STRAP WATCH - ST.1.10330-4,"PRODUCT DETAILS
Case Color: Steel/Blue
Dial Color: Gun Metal
Strap Color: Blue
Function: Multifunction
Gender: Men
Case Material: Stainless Steel
Case Size: 46*54.5MM
Strap Material: Leather
Band Width: 24*22MM
Dial Type: EMBOSS DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/ST.1.10330-4_200x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10330-4_400x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10330-4_600x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10330-4_700x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10330-4_800x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10330-4_900x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10330-4_1000x.jpg",310.00,men
490,SERGIO TACCHINI STREAMLINE MENS SILICON STRAP WATCH - ST.1.10268-6,"PRODUCT DETAILS
Case Color: Yellow/Black
Dial Color: Gun Metal
Strap Color: Yellow
Function: Time and Date
Gender: Men
Case Material: Plastic
Case Size: 45*53.9MM
Strap Material: Silicon
Band Width: 26*22MM
Dial Type: SUNRAY BRUSH DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/ST.1.10268-6_200x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10268-6_400x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10268-6_600x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10268-6_700x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10268-6_800x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10268-6_900x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10268-6_1000x.jpg",220.00,men
491,SERGIO TACCHINI HERITECH MENS SILICON STRAP WATCH - ST.1.10235-5,"PRODUCT DETAILS
Case Color: Gold/Black
Dial Color: Green
Strap Color: Green
Function: Multifunction
Gender: Men
Case Material: Stainless Steel
Case Size: 46*53.5MM
Strap Material: Silicon
Band Width: 24*22MM
Dial Type: EMBOSS DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/ST.1.10235-5_200x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10235-5_400x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10235-5_600x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10235-5_700x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10235-5_800x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10235-5_900x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10235-5_1000x.jpg",380.00,men
492,SERGIO TACCHINI ARCHIVIO MENS STAINLESS STEEL STRAP WATCH - ST.1.10241-5,"PRODUCT DETAILS
Case Color: Steel
Dial Color: Green
Strap Color: Steel
Function: Multifunction
Gender: Men
Case Material: Stainless Steel
Case Size: 44*52.5MM
Strap Material: Stainless Steel
Band Width: 22*20MM
Dial Type: SUNRAY BRUSH DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/ST.1.10241-5_200x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10241-5_400x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10241-5_600x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10241-5_700x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10241-5_800x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10241-5_900x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10241-5_1000x.jpg",360.00,men
493,DANIEL KLEIN PREMIUM MENS STAINLESS STEEL STRAP WATCH - DK.1.13324-3,"PRODUCT DETAILS
Case Color: Steel/Rose Gold
Dial Color: Silver
Strap Color: Steel
Function: Time and Date
Gender: Men
Case Material: Metal
Case Size: 42*51MM
Strap Material: Stainless Steel
Band Width: 22*20MM
Dial Type: EMBOSS DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/DK.1.13324-3_200x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13324-3_400x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13324-3_600x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13324-3_700x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13324-3_800x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13324-3_900x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13324-3_1000x.jpg",170.00,men
494,SERGIO TACCHINI ARCHIVIO MENS LEATHER STRAP WATCH - ST.1.10306-3,"PRODUCT DETAILS
Case Color: Steel/Black
Dial Color: Gun Metal
Strap Color: Dark Brown
Function: Chronograph
Gender: Men
Case Material: Stainless Steel
Case Size: 44*52.5MM
Strap Material: Leather
Band Width: 22*20MM
Dial Type: EMBOSS DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/ST.1.10306-3_200x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10306-3_400x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10306-3_600x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10306-3_700x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10306-3_800x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10306-3_900x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10306-3_1000x.jpg",300.00,men
495,DANIEL KLEIN DKLN MENS SILICON STRAP WATCH - DK.1.12649-6,"PRODUCT DETAILS

Case Color: Black
Dial Color: Gun Metal
Strap Color: White
Function: Time and Date
Gender: Men
Case Material: Plastic
Case Size: 43*49.09MM
Strap Material: Silicon
Band Width: 24*20MM
Dial Type: MATT DIAL WITH DOTS","https://jubilee.ae/cdn/shop/products/DK.1.12649-6_200x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12649-6_400x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12649-6_600x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12649-6_700x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12649-6_800x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12649-6_900x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12649-6_1000x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12649-6_1200x.jpg",104.00,men
496,SERGIO TACCHINI HERITECH MENS STAINLESS STEEL STRAP WATCH - ST.1.10313-1,"PRODUCT DETAILS
Case Color: Steel/Blue
Dial Color: Dark Blue
Strap Color: Steel
Function: Multifunction
Gender: Men
Case Material: Stainless Steel
Case Size: 45*56MM
Strap Material: Stainless Steel
Band Width: 26*22MM
Dial Type: EMBOSS DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/ST.1.10313-1_200x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10313-1_400x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10313-1_600x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10313-1_700x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10313-1_800x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10313-1_900x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10313-1_1000x.jpg",350.00,men
